"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Germany","2019","Total","Female","30 - 34","Estimate - de jure","Final figure, complete","2020","2624948","2"
"Germany","2019","Total","Female","31","Estimate - de jure","Final figure, complete","2020","533376","2"
"Germany","2019","Total","Female","32","Estimate - de jure","Final figure, complete","2020","526706","2"
"Germany","2019","Total","Female","33","Estimate - de jure","Final figure, complete","2020","511849","2"
"Germany","2019","Total","Female","34","Estimate - de jure","Final figure, complete","2020","509626","2"
"Germany","2019","Total","Female","35","Estimate - de jure","Final figure, complete","2020","512390","2"
"Germany","2019","Total","Female","35 - 39","Estimate - de jure","Final figure, complete","2020","2584099","2"
"Germany","2019","Total","Female","36","Estimate - de jure","Final figure, complete","2020","523622","2"
"Germany","2019","Total","Female","37","Estimate - de jure","Final figure, complete","2020","522353","2"
"Germany","2019","Total","Female","38","Estimate - de jure","Final figure, complete","2020","525329","2"
"Germany","2019","Total","Female","39","Estimate - de jure","Final figure, complete","2020","500405","2"
"Germany","2019","Total","Female","40","Estimate - de jure","Final figure, complete","2020","493223","2"
"Germany","2019","Total","Female","40 - 44","Estimate - de jure","Final figure, complete","2020","2402780","2"
"Germany","2019","Total","Female","41","Estimate - de jure","Final figure, complete","2020","488232","2"
"Germany","2019","Total","Female","42","Estimate - de jure","Final figure, complete","2020","480318","2"
"Germany","2019","Total","Female","43","Estimate - de jure","Final figure, complete","2020","466735","2"
"Germany","2019","Total","Female","44","Estimate - de jure","Final figure, complete","2020","474272","2"
"Germany","2019","Total","Female","45","Estimate - de jure","Final figure, complete","2020","478323","2"
"Germany","2019","Total","Female","45 - 49","Estimate - de jure","Final figure, complete","2020","2772302","2"
"Germany","2019","Total","Female","46","Estimate - de jure","Final figure, complete","2020","515871","2"
"Germany","2019","Total","Female","47","Estimate - de jure","Final figure, complete","2020","565711","2"
"Germany","2019","Total","Female","48","Estimate - de jure","Final figure, complete","2020","585955","2"
"Germany","2019","Total","Female","49","Estimate - de jure","Final figure, complete","2020","626442","2"
"Germany","2019","Total","Female","50","Estimate - de jure","Final figure, complete","2020","655193","2"
"Germany","2019","Total","Female","50 - 54","Estimate - de jure","Final figure, complete","2020","3405726","2"
"Germany","2019","Total","Female","51","Estimate - de jure","Final figure, complete","2020","671992","2"
"Germany","2019","Total","Female","52","Estimate - de jure","Final figure, complete","2020","688474","2"
"Germany","2019","Total","Female","53","Estimate - de jure","Final figure, complete","2020","688686","2"
"Germany","2019","Total","Female","54","Estimate - de jure","Final figure, complete","2020","701381","2"
"Germany","2019","Total","Female","55","Estimate - de jure","Final figure, complete","2020","695389","2"
"Germany","2019","Total","Female","55 - 59","Estimate - de jure","Final figure, complete","2020","3300544","2"
"Germany","2019","Total","Female","56","Estimate - de jure","Final figure, complete","2020","674050","2"
"Germany","2019","Total","Female","57","Estimate - de jure","Final figure, complete","2020","665293","2"
"Germany","2019","Total","Female","58","Estimate - de jure","Final figure, complete","2020","642613","2"
"Germany","2019","Total","Female","59","Estimate - de jure","Final figure, complete","2020","623199","2"
"Germany","2019","Total","Female","60","Estimate - de jure","Final figure, complete","2020","587953","2"
"Germany","2019","Total","Female","60 - 64","Estimate - de jure","Final figure, complete","2020","2798189","2"
"Germany","2019","Total","Female","61","Estimate - de jure","Final figure, complete","2020","574142","2"
"Germany","2019","Total","Female","62","Estimate - de jure","Final figure, complete","2020","558648","2"
"Germany","2019","Total","Female","63","Estimate - de jure","Final figure, complete","2020","542697","2"
"Germany","2019","Total","Female","64","Estimate - de jure","Final figure, complete","2020","534749","2"
"Germany","2019","Total","Female","65","Estimate - de jure","Final figure, complete","2020","517881","2"
"Germany","2019","Total","Female","65 - 69","Estimate - de jure","Final figure, complete","2020","2516863","2"
"Germany","2019","Total","Female","66","Estimate - de jure","Final figure, complete","2020","515496","2"
"Germany","2019","Total","Female","67","Estimate - de jure","Final figure, complete","2020","503090","2"
"Germany","2019","Total","Female","68","Estimate - de jure","Final figure, complete","2020","500441","2"
"Germany","2019","Total","Female","69","Estimate - de jure","Final figure, complete","2020","479955","2"
"Germany","2019","Total","Female","70","Estimate - de jure","Final figure, complete","2020","434360","2"
"Germany","2019","Total","Female","70 - 74","Estimate - de jure","Final figure, complete","2020","1916659","2"
"Germany","2019","Total","Female","71","Estimate - de jure","Final figure, complete","2020","407525","2"
"Germany","2019","Total","Female","72","Estimate - de jure","Final figure, complete","2020","352989","2"
"Germany","2019","Total","Female","73","Estimate - de jure","Final figure, complete","2020","310937","2"
"Germany","2019","Total","Female","74","Estimate - de jure","Final figure, complete","2020","410848","2"
"Germany","2019","Total","Female","75","Estimate - de jure","Final figure, complete","2020","413063","2"
"Germany","2019","Total","Female","75 - 79","Estimate - de jure","Final figure, complete","2020","2265773","2"
"Germany","2019","Total","Female","76","Estimate - de jure","Final figure, complete","2020","396284","2"
"Germany","2019","Total","Female","77","Estimate - de jure","Final figure, complete","2020","478586","2"
"Germany","2019","Total","Female","78","Estimate - de jure","Final figure, complete","2020","497105","2"
"Germany","2019","Total","Female","79","Estimate - de jure","Final figure, complete","2020","480735","2"
"Germany","2019","Total","Female","80","Estimate - de jure","Final figure, complete","2020","435137","2"
"Germany","2019","Total","Female","80 - 84","Estimate - de jure","Final figure, complete","2020","1824473","2"
"Germany","2019","Total","Female","81","Estimate - de jure","Final figure, complete","2020","393435","2"
"Germany","2019","Total","Female","82","Estimate - de jure","Final figure, complete","2020","365701","2"
"Germany","2019","Total","Female","83","Estimate - de jure","Final figure, complete","2020","336350","2"
"Germany","2019","Total","Female","84","Estimate - de jure","Final figure, complete","2020","293850","2"
"Germany","2019","Total","Female","85","Estimate - de jure","Final figure, complete","2020","221140","2"
"Germany","2019","Total","Female","85 - 89","Estimate - de jure","Final figure, complete","2020","952266","2"
"Germany","2019","Total","Female","86","Estimate - de jure","Final figure, complete","2020","204193","2"
"Germany","2019","Total","Female","87","Estimate - de jure","Final figure, complete","2020","190026","2"
"Germany","2019","Total","Female","88","Estimate - de jure","Final figure, complete","2020","181385","2"
"Germany","2019","Total","Female","89","Estimate - de jure","Final figure, complete","2020","155522","2"
"Germany","2019","Total","Female","90","Estimate - de jure","Final figure, complete","2020","133152","2"
"Germany","2019","Total","Female","90 - 94","Estimate - de jure","Final figure, complete","2020","459257","2"
"Germany","2019","Total","Female","91","Estimate - de jure","Final figure, complete","2020","108127","2"
"Germany","2019","Total","Female","92","Estimate - de jure","Final figure, complete","2020","90270","2"
"Germany","2019","Total","Female","93","Estimate - de jure","Final figure, complete","2020","73067","2"
"Germany","2019","Total","Female","94","Estimate - de jure","Final figure, complete","2020","54641","2"
"Germany","2019","Total","Female","95","Estimate - de jure","Final figure, complete","2020","40774","2"
"Germany","2019","Total","Female","95 - 99","Estimate - de jure","Final figure, complete","2020","116654","2"
"Germany","2019","Total","Female","96","Estimate - de jure","Final figure, complete","2020","30119","2"
"Germany","2019","Total","Female","97","Estimate - de jure","Final figure, complete","2020","22592","2"
"Germany","2019","Total","Female","98","Estimate - de jure","Final figure, complete","2020","14988","2"
"Germany","2019","Total","Female","99","Estimate - de jure","Final figure, complete","2020","8181","2"
"Germany","2019","Total","Female","100","Estimate - de jure","Final figure, complete","2020","3375","2"
"Germany","2019","Total","Female","100 - 104","Estimate - de jure","Final figure, complete","2020","9361","2"
"Germany","2019","Total","Female","100 +","Estimate - de jure","Final figure, complete","2020","11439","2"
"Germany","2019","Total","Female","101","Estimate - de jure","Final figure, complete","2020","2138","2"
"Germany","2019","Total","Female","102","Estimate - de jure","Final figure, complete","2020","1486","2"
"Germany","2019","Total","Female","103","Estimate - de jure","Final figure, complete","2020","1319","2"
"Germany","2019","Total","Female","104","Estimate - de jure","Final figure, complete","2020","1043","2"
"Germany","2019","Total","Female","105","Estimate - de jure","Final figure, complete","2020","715","2"
"Germany","2019","Total","Female","105 - 109","Estimate - de jure","Final figure, complete","2020","1830","2"
"Germany","2019","Total","Female","106","Estimate - de jure","Final figure, complete","2020","477","2"
"Germany","2019","Total","Female","107","Estimate - de jure","Final figure, complete","2020","321","2"
"Germany","2019","Total","Female","108","Estimate - de jure","Final figure, complete","2020","207","2"
"Germany","2019","Total","Female","109","Estimate - de jure","Final figure, complete","2020","110","2"
"Germany","2019","Total","Female","110 +","Estimate - de jure","Final figure, complete","2020","248","2"
"Greece","2019","Total","Both Sexes","Total","Estimate - de facto","Final figure, complete","2019","10724599",""
"Greece","2019","Total","Both Sexes","0","Estimate - de facto","Final figure, complete","2019","87557",""
"Greece","2019","Total","Both Sexes","0 - 4","Estimate - de facto","Final figure, complete","2019","466676",""
"Greece","2019","Total","Both Sexes","1","Estimate - de facto","Final figure, complete","2019","91148",""
"Greece","2019","Total","Both Sexes","1 - 4","Estimate - de facto","Final figure, complete","2019","379119",""
"Greece","2019","Total","Both Sexes","2","Estimate - de facto","Final figure, complete","2019","96953",""
"Greece","2019","Total","Both Sexes","3","Estimate - de facto","Final figure, complete","2019","95613",""
"Greece","2019","Total","Both Sexes","4","Estimate - de facto","Final figure, complete","2019","95405",""
"Greece","2019","Total","Both Sexes","5","Estimate - de facto","Final figure, complete","2019","96709",""
"Greece","2019","Total","Both Sexes","5 - 9","Estimate - de facto","Final figure, complete","2019","528033",""
"Greece","2019","Total","Both Sexes","6","Estimate - de facto","Final figure, complete","2019","101339",""
"Greece","2019","Total","Both Sexes","7","Estimate - de facto","Final figure, complete","2019","105902",""
"Greece","2019","Total","Both Sexes","8","Estimate - de facto","Final figure, complete","2019","109868",""
"Greece","2019","Total","Both Sexes","9","Estimate - de facto","Final figure, complete","2019","114215",""
"Greece","2019","Total","Both Sexes","10","Estimate - de facto","Final figure, complete","2019","112232",""
"Greece","2019","Total","Both Sexes","10 - 14","Estimate - de facto","Final figure, complete","2019","542366",""
"Greece","2019","Total","Both Sexes","11","Estimate - de facto","Final figure, complete","2019","107740",""
"Greece","2019","Total","Both Sexes","12","Estimate - de facto","Final figure, complete","2019","109726",""
"Greece","2019","Total","Both Sexes","13","Estimate - de facto","Final figure, complete","2019","106798",""
"Greece","2019","Total","Both Sexes","14","Estimate - de facto","Final figure, complete","2019","105870",""
"Greece","2019","Total","Both Sexes","15","Estimate - de facto","Final figure, complete","2019","106777",""
"Greece","2019","Total","Both Sexes","15 - 19","Estimate - de facto","Final figure, complete","2019","546137",""
"Greece","2019","Total","Both Sexes","16","Estimate - de facto","Final figure, complete","2019","108280",""
"Greece","2019","Total","Both Sexes","17","Estimate - de facto","Final figure, complete","2019","109608",""
"Greece","2019","Total","Both Sexes","18","Estimate - de facto","Final figure, complete","2019","110936",""
"Greece","2019","Total","Both Sexes","19","Estimate - de facto","Final figure, complete","2019","110536",""
"Greece","2019","Total","Both Sexes","20","Estimate - de facto","Final figure, complete","2019","109259",""
"Greece","2019","Total","Both Sexes","20 - 24","Estimate - de facto","Final figure, complete","2019","552322",""
"Greece","2019","Total","Both Sexes","21","Estimate - de facto","Final figure, complete","2019","109881",""
"Greece","2019","Total","Both Sexes","22","Estimate - de facto","Final figure, complete","2019","110994",""
"Greece","2019","Total","Both Sexes","23","Estimate - de facto","Final figure, complete","2019","110250",""
"Greece","2019","Total","Both Sexes","24","Estimate - de facto","Final figure, complete","2019","111938",""
"Greece","2019","Total","Both Sexes","25","Estimate - de facto","Final figure, complete","2019","107559",""
"Greece","2019","Total","Both Sexes","25 - 29","Estimate - de facto","Final figure, complete","2019","568972",""
"Greece","2019","Total","Both Sexes","26","Estimate - de facto","Final figure, complete","2019","113506",""
"Greece","2019","Total","Both Sexes","27","Estimate - de facto","Final figure, complete","2019","116076",""
"Greece","2019","Total","Both Sexes","28","Estimate - de facto","Final figure, complete","2019","114944",""
"Greece","2019","Total","Both Sexes","29","Estimate - de facto","Final figure, complete","2019","116887",""
"Greece","2019","Total","Both Sexes","30","Estimate - de facto","Final figure, complete","2019","120035",""
"Greece","2019","Total","Both Sexes","30 - 34","Estimate - de facto","Final figure, complete","2019","609715",""
"Greece","2019","Total","Both Sexes","31","Estimate - de facto","Final figure, complete","2019","112944",""
"Greece","2019","Total","Both Sexes","32","Estimate - de facto","Final figure, complete","2019","120908",""
"Greece","2019","Total","Both Sexes","33","Estimate - de facto","Final figure, complete","2019","124295",""
"Greece","2019","Total","Both Sexes","34","Estimate - de facto","Final figure, complete","2019","131533",""
"Greece","2019","Total","Both Sexes","35","Estimate - de facto","Final figure, complete","2019","142229",""
"Greece","2019","Total","Both Sexes","35 - 39","Estimate - de facto","Final figure, complete","2019","766170",""
"Greece","2019","Total","Both Sexes","36","Estimate - de facto","Final figure, complete","2019","149370",""
"Greece","2019","Total","Both Sexes","37","Estimate - de facto","Final figure, complete","2019","155235",""
"Greece","2019","Total","Both Sexes","38","Estimate - de facto","Final figure, complete","2019","159040",""
"Greece","2019","Total","Both Sexes","39","Estimate - de facto","Final figure, complete","2019","160296",""
"Greece","2019","Total","Both Sexes","40","Estimate - de facto","Final figure, complete","2019","159804",""
"Greece","2019","Total","Both Sexes","40 - 44","Estimate - de facto","Final figure, complete","2019","802186",""
"Greece","2019","Total","Both Sexes","41","Estimate - de facto","Final figure, complete","2019","158357",""
"Greece","2019","Total","Both Sexes","42","Estimate - de facto","Final figure, complete","2019","163042",""
"Greece","2019","Total","Both Sexes","43","Estimate - de facto","Final figure, complete","2019","159808",""
"Greece","2019","Total","Both Sexes","44","Estimate - de facto","Final figure, complete","2019","161175",""
"Greece","2019","Total","Both Sexes","45","Estimate - de facto","Final figure, complete","2019","157167",""
"Greece","2019","Total","Both Sexes","45 - 49","Estimate - de facto","Final figure, complete","2019","806053",""
"Greece","2019","Total","Both Sexes","46","Estimate - de facto","Final figure, complete","2019","159342",""
"Greece","2019","Total","Both Sexes","47","Estimate - de facto","Final figure, complete","2019","161584",""
"Greece","2019","Total","Both Sexes","48","Estimate - de facto","Final figure, complete","2019","163457",""
"Greece","2019","Total","Both Sexes","49","Estimate - de facto","Final figure, complete","2019","164503",""
"Greece","2019","Total","Both Sexes","50","Estimate - de facto","Final figure, complete","2019","164385",""
"Greece","2019","Total","Both Sexes","50 - 54","Estimate - de facto","Final figure, complete","2019","782207",""
"Greece","2019","Total","Both Sexes","51","Estimate - de facto","Final figure, complete","2019","164056",""
"Greece","2019","Total","Both Sexes","52","Estimate - de facto","Final figure, complete","2019","156882",""
"Greece","2019","Total","Both Sexes","53","Estimate - de facto","Final figure, complete","2019","151048",""
"Greece","2019","Total","Both Sexes","54","Estimate - de facto","Final figure, complete","2019","145836",""
"Greece","2019","Total","Both Sexes","55","Estimate - de facto","Final figure, complete","2019","143138",""
"Greece","2019","Total","Both Sexes","55 - 59","Estimate - de facto","Final figure, complete","2019","718583",""
"Greece","2019","Total","Both Sexes","56","Estimate - de facto","Final figure, complete","2019","143936",""
"Greece","2019","Total","Both Sexes","57","Estimate - de facto","Final figure, complete","2019","144388",""
"Greece","2019","Total","Both Sexes","58","Estimate - de facto","Final figure, complete","2019","144400",""
"Greece","2019","Total","Both Sexes","59","Estimate - de facto","Final figure, complete","2019","142721",""
"Greece","2019","Total","Both Sexes","60","Estimate - de facto","Final figure, complete","2019","139389",""
"Greece","2019","Total","Both Sexes","60 - 64","Estimate - de facto","Final figure, complete","2019","671906",""
"Greece","2019","Total","Both Sexes","61","Estimate - de facto","Final figure, complete","2019","134585",""
"Greece","2019","Total","Both Sexes","62","Estimate - de facto","Final figure, complete","2019","136349",""
"Greece","2019","Total","Both Sexes","63","Estimate - de facto","Final figure, complete","2019","134265",""
"Greece","2019","Total","Both Sexes","64","Estimate - de facto","Final figure, complete","2019","127318",""
"Greece","2019","Total","Both Sexes","65","Estimate - de facto","Final figure, complete","2019","121965",""
"Greece","2019","Total","Both Sexes","65 - 69","Estimate - de facto","Final figure, complete","2019","606852",""
"Greece","2019","Total","Both Sexes","66","Estimate - de facto","Final figure, complete","2019","122609",""
"Greece","2019","Total","Both Sexes","67","Estimate - de facto","Final figure, complete","2019","122141",""
"Greece","2019","Total","Both Sexes","68","Estimate - de facto","Final figure, complete","2019","121042",""
"Greece","2019","Total","Both Sexes","69","Estimate - de facto","Final figure, complete","2019","119095",""
"Greece","2019","Total","Both Sexes","70","Estimate - de facto","Final figure, complete","2019","117459",""
"Greece","2019","Total","Both Sexes","70 - 74","Estimate - de facto","Final figure, complete","2019","557393",""
"Greece","2019","Total","Both Sexes","71","Estimate - de facto","Final figure, complete","2019","116080",""
"Greece","2019","Total","Both Sexes","72","Estimate - de facto","Final figure, complete","2019","114510",""
"Greece","2019","Total","Both Sexes","73","Estimate - de facto","Final figure, complete","2019","110017",""
"Greece","2019","Total","Both Sexes","74","Estimate - de facto","Final figure, complete","2019","99327",""
"Greece","2019","Total","Both Sexes","75","Estimate - de facto","Final figure, complete","2019","90385",""
"Greece","2019","Total","Both Sexes","75 - 79","Estimate - de facto","Final figure, complete","2019","438594",""
"Greece","2019","Total","Both Sexes","76","Estimate - de facto","Final figure, complete","2019","85512",""
"Greece","2019","Total","Both Sexes","77","Estimate - de facto","Final figure, complete","2019","84898",""
"Greece","2019","Total","Both Sexes","78","Estimate - de facto","Final figure, complete","2019","87554",""
"Greece","2019","Total","Both Sexes","79","Estimate - de facto","Final figure, complete","2019","90245",""
"Greece","2019","Total","Both Sexes","80","Estimate - de facto","Final figure, complete","2019","89066",""
"Greece","2019","Total","Both Sexes","80 - 84","Estimate - de facto","Final figure, complete","2019","394625",""
"Greece","2019","Total","Both Sexes","81","Estimate - de facto","Final figure, complete","2019","85185",""
"Greece","2019","Total","Both Sexes","82","Estimate - de facto","Final figure, complete","2019","80216",""
"Greece","2019","Total","Both Sexes","83","Estimate - de facto","Final figure, complete","2019","73422",""
"Greece","2019","Total","Both Sexes","84","Estimate - de facto","Final figure, complete","2019","66736",""
"Greece","2019","Total","Both Sexes","85","Estimate - de facto","Final figure, complete","2019","61809",""
"Greece","2019","Total","Both Sexes","85 - 89","Estimate - de facto","Final figure, complete","2019","240780",""
"Greece","2019","Total","Both Sexes","86","Estimate - de facto","Final figure, complete","2019","55233",""
"Greece","2019","Total","Both Sexes","87","Estimate - de facto","Final figure, complete","2019","47636",""
"Greece","2019","Total","Both Sexes","88","Estimate - de facto","Final figure, complete","2019","40987",""
"Greece","2019","Total","Both Sexes","89","Estimate - de facto","Final figure, complete","2019","35115",""
"Greece","2019","Total","Both Sexes","90","Estimate - de facto","Final figure, complete","2019","27418",""
"Greece","2019","Total","Both Sexes","90 - 94","Estimate - de facto","Final figure, complete","2019","92672",""
"Greece","2019","Total","Both Sexes","91","Estimate - de facto","Final figure, complete","2019","20375",""
"Greece","2019","Total","Both Sexes","92","Estimate - de facto","Final figure, complete","2019","19954",""
"Greece","2019","Total","Both Sexes","93","Estimate - de facto","Final figure, complete","2019","14701",""
"Greece","2019","Total","Both Sexes","94","Estimate - de facto","Final figure, complete","2019","10224",""
"Greece","2019","Total","Both Sexes","95","Estimate - de facto","Final figure, complete","2019","7028",""
"Greece","2019","Total","Both Sexes","95 - 99","Estimate - de facto","Final figure, complete","2019","23025",""
"Greece","2019","Total","Both Sexes","96","Estimate - de facto","Final figure, complete","2019","5263",""
"Greece","2019","Total","Both Sexes","97","Estimate - de facto","Final figure, complete","2019","4009",""
"Greece","2019","Total","Both Sexes","98","Estimate - de facto","Final figure, complete","2019","2949",""
"Greece","2019","Total","Both Sexes","99","Estimate - de facto","Final figure, complete","2019","3776",""
"Greece","2019","Total","Both Sexes","100 +","Estimate - de facto","Final figure, complete","2019","9332",""
"Greece","2019","Total","Male","Total","Estimate - de facto","Final figure, complete","2019","5208293",""
"Greece","2019","Total","Male","0","Estimate - de facto","Final figure, complete","2019","45078",""
"Greece","2019","Total","Male","0 - 4","Estimate - de facto","Final figure, complete","2019","239732",""
"Greece","2019","Total","Male","1","Estimate - de facto","Final figure, complete","2019","46870",""
"Greece","2019","Total","Male","1 - 4","Estimate - de facto","Final figure, complete","2019","194654",""
"Greece","2019","Total","Male","2","Estimate - de facto","Final figure, complete","2019","49779",""
"Greece","2019","Total","Male","3","Estimate - de facto","Final figure, complete","2019","49075",""
"Greece","2019","Total","Male","4","Estimate - de facto","Final figure, complete","2019","48930",""
"Greece","2019","Total","Male","5","Estimate - de facto","Final figure, complete","2019","49668",""
"Greece","2019","Total","Male","5 - 9","Estimate - de facto","Final figure, complete","2019","271053",""
"Greece","2019","Total","Male","6","Estimate - de facto","Final figure, complete","2019","52107",""
"Greece","2019","Total","Male","7","Estimate - de facto","Final figure, complete","2019","54571",""
"Greece","2019","Total","Male","8","Estimate - de facto","Final figure, complete","2019","56337",""
"Greece","2019","Total","Male","9","Estimate - de facto","Final figure, complete","2019","58370",""
"Greece","2019","Total","Male","10","Estimate - de facto","Final figure, complete","2019","57335",""
"Greece","2019","Total","Male","10 - 14","Estimate - de facto","Final figure, complete","2019","278937",""
"Greece","2019","Total","Male","11","Estimate - de facto","Final figure, complete","2019","55555",""
"Greece","2019","Total","Male","12","Estimate - de facto","Final figure, complete","2019","56393",""
"Greece","2019","Total","Male","13","Estimate - de facto","Final figure, complete","2019","55038",""
"Greece","2019","Total","Male","14","Estimate - de facto","Final figure, complete","2019","54616",""
"Greece","2019","Total","Male","15","Estimate - de facto","Final figure, complete","2019","55187",""
"Greece","2019","Total","Male","15 - 19","Estimate - de facto","Final figure, complete","2019","283450",""
"Greece","2019","Total","Male","16","Estimate - de facto","Final figure, complete","2019","56167",""
"Greece","2019","Total","Male","17","Estimate - de facto","Final figure, complete","2019","56973",""
"Greece","2019","Total","Male","18","Estimate - de facto","Final figure, complete","2019","57801",""
"Greece","2019","Total","Male","19","Estimate - de facto","Final figure, complete","2019","57322",""
"Greece","2019","Total","Male","20","Estimate - de facto","Final figure, complete","2019","56435",""
"Greece","2019","Total","Male","20 - 24","Estimate - de facto","Final figure, complete","2019","286472",""
"Greece","2019","Total","Male","21","Estimate - de facto","Final figure, complete","2019","56982",""
"Greece","2019","Total","Male","22","Estimate - de facto","Final figure, complete","2019","57611",""
"Greece","2019","Total","Male","23","Estimate - de facto","Final figure, complete","2019","57268",""
"Greece","2019","Total","Male","24","Estimate - de facto","Final figure, complete","2019","58176",""
"Greece","2019","Total","Male","25","Estimate - de facto","Final figure, complete","2019","55272",""
"Greece","2019","Total","Male","25 - 29","Estimate - de facto","Final figure, complete","2019","289329",""
"Greece","2019","Total","Male","26","Estimate - de facto","Final figure, complete","2019","58602",""
"Greece","2019","Total","Male","27","Estimate - de facto","Final figure, complete","2019","59330",""
"Greece","2019","Total","Male","28","Estimate - de facto","Final figure, complete","2019","57622",""
"Greece","2019","Total","Male","29","Estimate - de facto","Final figure, complete","2019","58503",""
"Greece","2019","Total","Male","30","Estimate - de facto","Final figure, complete","2019","59965",""
"Greece","2019","Total","Male","30 - 34","Estimate - de facto","Final figure, complete","2019","304326",""
"Greece","2019","Total","Male","31","Estimate - de facto","Final figure, complete","2019","55793",""
"Greece","2019","Total","Male","32","Estimate - de facto","Final figure, complete","2019","60085",""
"Greece","2019","Total","Male","33","Estimate - de facto","Final figure, complete","2019","62542",""
"Greece","2019","Total","Male","34","Estimate - de facto","Final figure, complete","2019","65941",""
"Greece","2019","Total","Male","35","Estimate - de facto","Final figure, complete","2019","71885",""
"Greece","2019","Total","Male","35 - 39","Estimate - de facto","Final figure, complete","2019","383663",""
"Greece","2019","Total","Male","36","Estimate - de facto","Final figure, complete","2019","74933",""
"Greece","2019","Total","Male","37","Estimate - de facto","Final figure, complete","2019","77545",""
"Greece","2019","Total","Male","38","Estimate - de facto","Final figure, complete","2019","79311",""
"Greece","2019","Total","Male","39","Estimate - de facto","Final figure, complete","2019","79989",""
"Greece","2019","Total","Male","40","Estimate - de facto","Final figure, complete","2019","79785",""
"Greece","2019","Total","Male","40 - 44","Estimate - de facto","Final figure, complete","2019","397530",""
"Greece","2019","Total","Male","41","Estimate - de facto","Final figure, complete","2019","79011",""
"Greece","2019","Total","Male","42","Estimate - de facto","Final figure, complete","2019","81168",""
"Greece","2019","Total","Male","43","Estimate - de facto","Final figure, complete","2019","78622",""
"Greece","2019","Total","Male","44","Estimate - de facto","Final figure, complete","2019","78944",""
"Greece","2019","Total","Male","45","Estimate - de facto","Final figure, complete","2019","77518",""
"Greece","2019","Total","Male","45 - 49","Estimate - de facto","Final figure, complete","2019","393951",""
"Greece","2019","Total","Male","46","Estimate - de facto","Final figure, complete","2019","78149",""
"Greece","2019","Total","Male","47","Estimate - de facto","Final figure, complete","2019","79007",""
"Greece","2019","Total","Male","48","Estimate - de facto","Final figure, complete","2019","79592",""
"Greece","2019","Total","Male","49","Estimate - de facto","Final figure, complete","2019","79685",""
"Greece","2019","Total","Male","50","Estimate - de facto","Final figure, complete","2019","79158",""
"Greece","2019","Total","Male","50 - 54","Estimate - de facto","Final figure, complete","2019","376235",""
"Greece","2019","Total","Male","51","Estimate - de facto","Final figure, complete","2019","78587",""
"Greece","2019","Total","Male","52","Estimate - de facto","Final figure, complete","2019","75691",""
"Greece","2019","Total","Male","53","Estimate - de facto","Final figure, complete","2019","73162",""
"Greece","2019","Total","Male","54","Estimate - de facto","Final figure, complete","2019","69637",""
"Greece","2019","Total","Male","55","Estimate - de facto","Final figure, complete","2019","67536",""
"Greece","2019","Total","Male","55 - 59","Estimate - de facto","Final figure, complete","2019","338020",""
"Greece","2019","Total","Male","56","Estimate - de facto","Final figure, complete","2019","67749",""
"Greece","2019","Total","Male","57","Estimate - de facto","Final figure, complete","2019","67815",""
"Greece","2019","Total","Male","58","Estimate - de facto","Final figure, complete","2019","67819",""
"Greece","2019","Total","Male","59","Estimate - de facto","Final figure, complete","2019","67101",""
"Greece","2019","Total","Male","60","Estimate - de facto","Final figure, complete","2019","65517",""
"Greece","2019","Total","Male","60 - 64","Estimate - de facto","Final figure, complete","2019","316380",""
"Greece","2019","Total","Male","61","Estimate - de facto","Final figure, complete","2019","63317",""
"Greece","2019","Total","Male","62","Estimate - de facto","Final figure, complete","2019","63842",""
"Greece","2019","Total","Male","63","Estimate - de facto","Final figure, complete","2019","63801",""
"Greece","2019","Total","Male","64","Estimate - de facto","Final figure, complete","2019","59903",""
"Greece","2019","Total","Male","65","Estimate - de facto","Final figure, complete","2019","57625",""
"Greece","2019","Total","Male","65 - 69","Estimate - de facto","Final figure, complete","2019","285694",""
"Greece","2019","Total","Male","66","Estimate - de facto","Final figure, complete","2019","57985",""
"Greece","2019","Total","Male","67","Estimate - de facto","Final figure, complete","2019","57565",""
"Greece","2019","Total","Male","68","Estimate - de facto","Final figure, complete","2019","56886",""
"Greece","2019","Total","Male","69","Estimate - de facto","Final figure, complete","2019","55633",""
"Greece","2019","Total","Male","70","Estimate - de facto","Final figure, complete","2019","54336",""
"Greece","2019","Total","Male","70 - 74","Estimate - de facto","Final figure, complete","2019","255713",""
"Greece","2019","Total","Male","71","Estimate - de facto","Final figure, complete","2019","53260",""
"Greece","2019","Total","Male","72","Estimate - de facto","Final figure, complete","2019","52397",""
"Greece","2019","Total","Male","73","Estimate - de facto","Final figure, complete","2019","50327",""
"Greece","2019","Total","Male","74","Estimate - de facto","Final figure, complete","2019","45393",""
"Greece","2019","Total","Male","75","Estimate - de facto","Final figure, complete","2019","41476",""
"Greece","2019","Total","Male","75 - 79","Estimate - de facto","Final figure, complete","2019","195153",""
"Greece","2019","Total","Male","76","Estimate - de facto","Final figure, complete","2019","38920",""
"Greece","2019","Total","Male","77","Estimate - de facto","Final figure, complete","2019","38041",""
"Greece","2019","Total","Male","78","Estimate - de facto","Final figure, complete","2019","38079",""
"Greece","2019","Total","Male","79","Estimate - de facto","Final figure, complete","2019","38637",""
"Greece","2019","Total","Male","80","Estimate - de facto","Final figure, complete","2019","37805",""
"Greece","2019","Total","Male","80 - 84","Estimate - de facto","Final figure, complete","2019","163766",""
